Case Daily Trends - United States
Date generated: Mon Dec 07 2020 15:42:08 GMT+0800 (Taipei Standard Time)

Date,New Cases,7-Day Moving Avg
Dec 5 2020,206992,188504
Dec 4 2020,214099,179410
Dec 3 2020,219187,173452
Dec 2 2020,196227,163128
Dec 1 2020,178395,161041
Nov 30 2020,152022,159167
Nov 29 2020,152608,159954
Nov 28 2020,143333,159273
Nov 27 2020,172398,165167
Nov 26 2020,146913,168064
Nov 25 2020,181619,173518
Nov 24 2020,165282,171157
Nov 23 2020,157531,171028
Nov 22 2020,147840,170217
Nov 21 2020,184591,168815
Nov 20 2020,192673,164850
Nov 19 2020,185095,163230
Nov 18 2020,165087,159392
Nov 17 2020,164382,156380
Nov 16 2020,151855,152438
Nov 15 2020,138025,148381
Nov 14 2020,156838,143705
Nov 13 2020,181330,134751
Nov 12 2020,158230,127969
Nov 11 2020,144000,122291
Nov 10 2020,136789,117069
Nov 9 2020,123455,110214
Nov 8 2020,105294,104951
Nov 7 2020,94164,99872
Nov 6 2020,133854,99134
Nov 5 2020,118482,94323
Nov 4 2020,107447,90329
Nov 3 2020,88808,86782
Nov 2 2020,86608,84485
Nov 1 2020,69742,81252
Oct 31 2020,89002,80324
Oct 30 2020,100177,79603
Oct 29 2020,90524,77227
Oct 28 2020,82615,74957
Oct 27 2020,72731,72290
Oct 26 2020,63977,70585
Oct 25 2020,63243,70080
Oct 24 2020,83958,67777
Oct 23 2020,83546,63441
Oct 22 2020,74632,61573
Oct 21 2020,63945,60013
Oct 20 2020,60798,59483
Oct 19 2020,60443,57625
Oct 18 2020,47119,55689
Oct 17 2020,53610,55522
Oct 16 2020,70466,55529
Oct 15 2020,63710,53845
Oct 14 2020,60238,52656
Oct 13 2020,47791,51671
Oct 12 2020,46893,50566
Oct 11 2020,45949,49568
Oct 10 2020,53660,48249
Oct 9 2020,58677,47654
Oct 8 2020,55384,46474
Oct 7 2020,53348,45320
Oct 6 2020,40052,44201
Oct 5 2020,39909,44071
Oct 4 2020,36719,43248
Oct 3 2020,49490,43215
Oct 2 2020,50421,43277
Oct 1 2020,47304,42742
Sep 30 2020,45515,42091
Sep 29 2020,39141,41534
Sep 28 2020,34151,43065
Sep 27 2020,36488,43837
Sep 26 2020,49922,43970
Sep 25 2020,46674,42915
Sep 24 2020,42749,43284
Sep 23 2020,41616,43495
Sep 22 2020,49860,43573
Sep 21 2020,39554,41421
Sep 20 2020,37415,40698
Sep 19 2020,42543,40421
Sep 18 2020,49254,40133
Sep 17 2020,44228,39747
Sep 16 2020,42163,38845
Sep 15 2020,34794,37579
Sep 14 2020,34494,35968
Sep 13 2020,35477,34800
Sep 12 2020,40523,34637
Sep 11 2020,46552,35344
Sep 10 2020,37918,35791
Sep 9 2020,33296,36814
Sep 8 2020,23521,37797
Sep 7 2020,26318,40693
Sep 6 2020,34335,41571
Sep 5 2020,45468,42170
Sep 4 2020,49686,41893
Sep 3 2020,45074,41247
Sep 2 2020,40178,41556
Sep 1 2020,43795,42517
Aug 31 2020,32466,41638
Aug 30 2020,38524,41769
Aug 29 2020,43529,41794
Aug 28 2020,45168,42069
Aug 27 2020,47236,42383
Aug 26 2020,46902,42086
Aug 25 2020,37647,42070
Aug 24 2020,33377,42397
Aug 23 2020,38704,43197
Aug 22 2020,45450,43676
Aug 21 2020,47366,45015
Aug 20 2020,45156,46359
Aug 19 2020,46796,47511
Aug 18 2020,39936,48945
Aug 17 2020,38971,51224
Aug 16 2020,42061,51462
Aug 15 2020,54825,52434
Aug 14 2020,56770,52396
Aug 13 2020,53224,53175
Aug 12 2020,56828,53594
Aug 11 2020,55895,53169
Aug 10 2020,40637,52373
Aug 9 2020,48865,53712
Aug 8 2020,54554,53554
Aug 7 2020,62228,54190
